year,week,city_actual,old_MAE,fair_MAE,fair_top10,fair_caught,fair_red_orange,new_MAE,new_MAE_scaled,old_top10,new_top10,old_red_orange,new_red_orange,old_caught,new_caught
2024,26,3,0.06551529367245693,0.06568570062513127,0.7,0.0,0,0.04528735632183906,0.06689655172413791,0.7,0.9,0,0,0.0,0.0
2024,27,1,0.018414177079942237,0.01869286945227659,0.7,0.0,0,0.025287356321839084,0.02148925537231384,0.7,1.0,0,0,0.0,0.0
2024,28,2,0.03467289190876199,0.035336225887315525,0.9,0.0,0,0.026436781609195405,0.028735632183908053,0.9,1.0,0,0,0.0,0.0
2024,29,0,0.0,0.0,1.0,0.0,0,0.02367816091954023,0.0,1.0,1.0,0,0,0.0,0.0
2024,30,1,0.01841417707994223,0.018692869452276585,1.0,0.0,0,0.01850574712643678,0.01769911504424779,0.9,1.0,0,0,0.0,0.0
2024,31,2,0.03682835415988447,0.03738573890455317,0.9,0.0,0,0.025747126436781613,0.029258098223615466,0.9,1.0,0,0,0.0,0.0
2024,32,1,0.021743828319843145,0.021850549391625302,1.0,0.0,0,0.04885057471264367,0.02271236753995375,0.9,1.0,0,0,0.0,0.0
2024,33,5,0.0933508070462469,0.092764295576716,1.0,0.0,0,0.0982758620689655,0.1019207172013122,0.9,1.0,0,0,0.0,0.0
2024,34,4,0.0722543593853037,0.07315093263268586,0.8,0.0,0,0.17643678160919543,0.07913548000029268,0.8,0.8,0,0,0.0,0.0
2024,35,14,0.19203276599415134,0.18761385149073784,0.7,0.0,0,0.21321839080459767,0.2092442469649343,0.6,0.7,0,0,0.0,0.0
2024,36,40,0.4006525745438424,0.41046860268194285,0.7,9.0,3,0.35597701149425287,0.35918259071356007,0.8,0.9,4,1,16.0,4.0
2024,37,94,0.8137296638536213,0.8330972520737172,0.6,62.0,10,0.7725287356321838,0.8015593667176172,0.7,0.6,10,2,67.0,31.0
2024,38,215,1.7325742841481704,1.7780359528671588,0.7,169.0,14,1.3319540229885056,1.2247302913646723,0.8,0.8,13,9,164.0,158.0
2024,39,415,2.1703111971812037,2.137096930347837,0.9,362.0,21,1.957471264367817,1.6463189083176266,0.9,1.0,18,10,337.0,306.0
2024,40,647,2.6583471759641846,2.8983182375379632,0.9,583.0,25,2.927011494252873,2.2148900409464547,0.9,0.9,25,15,562.0,557.0
2024,41,660,2.095665795763459,2.410227308271484,0.9,600.0,25,2.7095402298850586,2.0317220655609085,0.9,1.0,25,18,598.0,594.0
2024,42,567,2.3273983923071135,2.515106966407945,0.9,513.0,23,2.139770114942528,2.1000425713069397,0.9,0.9,24,17,504.0,494.0
2024,43,607,2.129162643724535,2.485079217550743,0.8,542.0,25,2.939080459770115,2.143927811923469,0.8,0.8,25,13,534.0,498.0
2024,44,718,2.694166432478104,3.12317483865298,0.8,661.0,29,3.701494252873564,1.877238016928551,0.8,0.9,27,13,648.0,601.0
2024,45,485,1.7501908288976633,2.0109714483175667,0.9,430.0,22,1.5334482758620696,1.4396919838356954,0.9,0.9,23,13,419.0,384.0
2024,46,318,1.1599818585018797,1.233130616239114,0.8,272.0,18,1.6042528735632182,1.3077731759070448,0.8,0.9,16,12,264.0,251.0
2024,47,160,1.0295077588293726,0.9945768336513356,0.8,139.0,13,0.8797701149425291,0.9049256903600963,0.7,0.8,12,8,135.0,124.0
2024,48,55,0.4038857679205261,0.391325912785476,0.8,31.0,5,0.5965517241379309,0.43886820715633984,0.7,0.7,4,3,29.0,20.0
2024,49,21,0.21029669140254373,0.20519557507756428,0.8,5.0,1,0.25,0.2013027637728628,0.7,0.7,1,1,5.0,5.0
2024,50,9,0.13237172263541433,0.13674839397717237,0.7,0.0,0,0.16551724137931037,0.13650056377375003,0.7,0.7,0,0,0.0,0.0
